Date,AMD.adj,MSFT.adj,SBUX.adj,AAPL.adj,ITUB.adj,FB.adj,NVDA.adj,F.adj,BAC.adj,T.adj,XOM.adj,VALE.adj,AMD.net,MSFT.net,SBUX.net,AAPL.net,ITUB.net,FB.net,NVDA.net,F.net,BAC.net,T.net,XOM.net,VALE.net
2018-05-01,13.73,94.197815,52.418831,44.806568,5.292155,191.779999,62.497929,10.145137,26.610203,17.282139,64.887711,10.479706,26.194852941176467,5.688631824437922,-1.5633134775486213,13.076381034358928,-20.483769668121106,11.499999418604654,12.134284340127433,4.136712155335995,-2.9411701412259124,0.7090660739863636,4.488761401697662,-1.7340949404672825
2018-06-01,14.99,94.385963,45.421745,44.555714,4.757376,194.320007,58.745045,9.723519,25.936865,17.169846,66.747581,9.878663,9.17698470502549,0.19973711704459196,-13.348420532308317,-0.5598598848275922,-10.10512730636197,1.324438425927826,-6.004813375496013,-4.155863050444765,-2.530375284998756,-0.6497633192280254,2.8662900437341685,-5.735304024750318
2018-07-01,18.33,101.535988,48.71331,45.802536,5.497177,172.580002,60.718922,8.818802,28.411854,17.094988,65.763268,11.296506,22.281521014009325,7.575305450875147,7.2466722711776015,2.7983436647429816,15.550610252374417,-11.18773374683956,3.3600740283712467,-9.304419521368754,9.542359880425028,-0.43598527325171693,-1.4746796591774618,14.352579898717078
2018-08-01,25.17,107.518257,49.698925,54.790226,4.779205,175.729996,69.601349,8.443977,28.457863,17.432066,64.682121,10.171479,37.31587561374798,5.891772087744891,2.023297123517172,19.62269076105304,-13.06074008532015,1.8252369703877929,14.628762677967174,-4.250293860776096,0.16193592998189407,1.9717943060269958,-1.6439982879196353,-9.959070530303805
2018-09-01,30.889999,109.892151,53.218956,54.525867,5.120595,164.460007,69.723785,8.239113,27.105354,18.327135,69.302689,11.768825,22.725462852602295,2.207898515319117,7.082710541525788,-0.4824929906293851,7.143238258245872,-6.413241482120109,0.1759103835760533,-2.4261553530996185,-4.752672398486146,5.134612271431278,7.1435010611355905,15.704166522882268
2018-10-01,18.209999,102.628136,54.557858,52.864048,6.144272,151.789993,52.308964,8.506328,25.42432,16.74439,64.94986,11.975018,-41.04888446257314,-6.610130872768156,2.515836650384507,-3.04776263346716,19.991368190610665,-7.704009157679277,-24.976872669778327,3.2432496070875616,-6.201852224471951,-8.63607432367361,-6.280894814918364,1.7520270715215898
2018-11-01,21.299999,106.548393,62.469536,43.134712,6.531546,140.610001,40.548561,8.532196,26.256392,17.387478,64.803162,10.86475,16.968699449132313,3.8198657335060697,14.501445419649714,-18.404447574654135,6.303008720968077,-7.365434162711898,-22.482576791236017,0.30410301601350065,3.2727404312091735,3.8406176635876395,-0.22586345836619304,-9.271535124206071
2018-12-01,18.459999,98.014908,60.621082,38.233898,6.400477,131.089996,33.155781,6.936376,22.780193,15.884719,56.147457,10.460296,-13.333333959311453,-8.009022717029621,-2.9589686723461446,-11.361647667892154,-2.006707141004583,-6.770503472224567,-18.23191703399783,-18.703508451985872,-13.239438990703679,-8.642765788114877,-13.3569176763319,-3.722625923284026
2019-01-01,24.41,100.774818,64.141617,40.342644,7.456619,166.690002,35.701454,7.979099,26.468204,16.730719,60.338547,9.865511,32.23185981754387,2.8158063465202563,5.8074433577414455,5.5153832340087225,16.50098891067024,27.156920502156378,7.677915956798004,15.032677005975447,16.189551159641184,5.325873249630667,7.464434230743514,-5.686120163329985
2019-02-01,23.530001,108.108788,66.137215,41.969055,6.590499,161.449997,38.311699,8.090434,27.035313,17.702839,65.073074,9.897232,-3.6050757886112312,7.27758198481689,3.111237435750959,4.0314933250284675,-11.615451989702029,-3.143562863476357,7.311312866977349,1.395332981831663,2.142604764569589,5.8103898583198985,7.846604261120188,0.32153428241072357
2019-03-01,25.52,114.297989,70.343025,46.23859,6.494499,166.690002,44.641113,8.099657,25.781038,17.839365,67.269112,10.357201,8.457283958466475,5.724974920632722,6.359218482362766,10.173054885319683,-1.4566423574299925,3.245590026241993,16.520838712999915,0.11399882874021869,-4.639395149595641,0.7712096347936053,3.3747260810208553,4.64745092365218
2019-04-01,27.629999,126.567062,73.503441,48.84811,6.379267,193.399994,44.999115,9.640252,28.574995,17.611822,66.836197,10.135147,8.268021159874616,10.734285972432993,4.492863364917841,5.643597696210019,-1.7743016050968774,16.023751682479435,0.8019558114512203,19.020496793876575,10.837255660536254,-1.2755106473801097,-0.643556882392038,-2.1439576194379155
2019-05-01,27.41,119.860741,71.970535,42.616425,6.566621,177.470001,33.677242,8.923209,24.855947,17.766027,58.918743,9.889302,-0.7962323849523171,-5.298630539436874,-2.085488759635072,-12.757269421478126,2.936920495724666,-8.236811527512248,-25.16021259529216,-7.43801095656006,-13.015043397207945,0.8755766439156666,-11.84605701009589,-2.4256678270181893
2019-06-01,30.370001,130.303848,79.690773,48.364227,6.953548,193,40.876457,9.588701,27.098593,19.468267,64.528687,10.658558,10.798982123312653,8.71270018262275,10.72694263006381,13.487292751562338,5.892330317220988,8.750774166051874,21.377091983957598,7.457989608895191,9.022573149194438,9.581433147658728,9.521493016237645,7.7786683023736005
2019-07-01,30.450001,132.550812,90.014549,52.05899,6.757281,194.229996,41.994007,8.932583,28.823349,19.78199,62.617195,10.301687,0.26341783788549056,1.724403411325213,12.954794653579293,7.639454260273822,-2.8225446922923343,0.6373036269430051,2.73396982522238,-6.842616116614764,6.36474373411195,1.6114582772056678,-2.962236005204945,-3.3482108930682744
2019-08-01,31.450001,134.097427,91.792213,51.008236,6.087831,185.669998,41.692848,8.723436,25.845188,20.896944,57.665741,8.7235220000000009,3.284072141738189,1.1668091478760634,1.9748629746509105,-2.018391059834247,-9.90709132859799,-4.4071452279698375,-0.7171475682232598,-2.341394420852286,-10.332459978887256,5.6362074796317305,-7.907498890680116,-15.319481168472684
2019-09-01,28.99,135.685822,84.372726,54.937817,6.355443,178.080002,43.368507,8.713923,27.404728,22.425989,60.198685,9.120046,-7.821942517585299,1.1845081859773425,-8.082915486523898,7.7038166934453605,4.395851330301379,-4.087895773015512,4.019056217987322,-0.1090510665751443,6.0341600146224454,7.317074688050081,4.392458947158939,4.545457671798149
2019-10-01,33.93,139.921432,80.6894,61.018578,6.827292,191.649994,50.082935,8.171681,29.571272,22.81122,57.606926,9.310378,17.040358744394624,3.121630497252696,-4.365541063589665,11.068443072647016,7.42432903575722,7.620166131848979,15.482266890119131,-6.222708187804734,7.905730719166422,1.717788232215745,-4.305341553557185,2.0869631578612617
2019-11-01,39.150002,147.738724,81.519592,65.554016,6.157322,201.639999,53.999481,8.760239,31.509905,22.559807,58.084354,9.326239,15.38462127910404,5.5869153769095075,1.028873681053517,7.432880523698874,-9.8131147752286,5.212629957087291,7.820120765685965,7.202410373092157,6.555798479010303,-1.1021462245333633,0.8287684019105552,0.17035828190863184
2019-12-01,45.860001,154.430435,84.314972,72.245941,6.924381,205.25,58.666847,8.992299,33.30669,23.585802,60.208527,10.468227,17.13920474384649,4.529422495892139,3.4290897824905633,10.208260924853173,12.457672345217622,1.790319885887329,8.643353442600668,2.649014484650462,5.702286312827676,4.547889084334816,3.6570485056956974,12.244893145028788
2020-01-01,47,166.700653,81.351677,76.147934,5.767779,201.910004,58.948586,8.528179,31.216028,22.704651,53.599216,9.548049,2.485824193505803,7.945466190003287,-3.514553737858091,5.400985779948529,-16.70332698330725,-1.6272818514007372,0.4802354556398808,-5.161305245744158,-6.2770032086646905,-3.7359382564137635,-10.977367043043586,-8.790199142605523
2020-02-01,45.48,158.651047,75.214096,67.254044,5.360844,192.470001,67.335968,6.844171,27.098892,21.634518,44.384155,7.993336,-3.2340425531914962,-4.82877892505915,-7.5445045834765,-11.679752204439337,-7.055315399567144,-4.675351796833203,14.228300573655822,-19.746396036011905,-13.18917320294562,-4.71327658813165,-17.19252945789356,-16.283043792506724
2020-03-01,45.48,154.86203,63.338257,62.710781,3.518476,166.800003,65.762138,4.749618,20.186296,17.905912,33.232128,6.74794,0,-2.3882710335974027,-15.789379426962732,-6.755375186063156,-34.36712577347895,-13.337142342509779,-2.337279832377254,-30.603458037503746,-25.508777259232595,-17.234523089444373,-25.126144679334317,-15.580428496937953
2020-04-01,52.389999,175.973816,73.926758,72.454391,3.300929,204.710007,72.91713,5.005292,23.013573,18.716747,40.671509,6.71538,15.193489445910306,13.632641907122098,16.71738614468031,15.537376260710268,-6.1829894533883465,22.727819735111147,10.880108551215303,5.3830434363353,14.00592263186868,4.528308862458393,22.386110814209662,-0.48251762760190736
2020-05-01,53.799999,179.940857,75.140732,78.407593,3.33452,225.089996,88.569321,5.614974,23.080559,19.400354,39.796288,7.944499,2.6913533630722086,2.254335951889567,1.6421307153764177,8.216482007280973,1.0176226147245193,9.955541157301619,21.46572554350398,12.180747896426428,0.2910717079872821,3.6523814741952676,-2.151926548877258,18.30304465272257
2020-06-01,52.610001,200.391541,71.302147,90.207321,3.682365,227.070007,94.778809,5.978816,22.726503,19.004303,39.898766,8.392191,-2.2118922344217937,11.36522540847963,-5.108527555999847,15.049215960500135,10.431636337463862,0.879653043309837,7.0108790830630765,6.479851910267081,-1.5340009745864471,-2.04146274856634,0.257506428740301,5.635245218106264
2020-07-01,77.43,201.868561,74.150757,105.103416,4.007107,253.669998,105.973778,6.499996,23.973841,18.595675,37.543385,9.474791,47.177339912994896,0.7370670401701289,3.9951251397801437,16.513177461505595,8.818843324874111,11.71444496410307,11.811679338574512,8.71711054496409,5.488473083606392,-2.1501867235015153,-5.903393102433297,12.900087712493665
2020-08-01,90.82,222.074127,81.843918,127.63546,3.349254,293.200012,133.526123,6.706501,24.802519,19.173641,35.634094,8.953839,17.293038873821498,10.00926835754281,10.375026919819582,21.437974956018557,-16.41715581839966,15.583243707046515,25.99920991775911,3.177001955078125,3.456592541845923,3.108066795101549,-5.085559013924831,-5.498295424141804
2020-09-01,81.989998,207.607666,83.701691,114.755989,3.138154,261.899994,135.083557,6.549163,23.212618,18.337488,31.233152,8.611966,-9.722530279674075,-6.514248731010438,2.26989744063816,-10.090825073220245,-6.302896107610831,-10.675312659946282,1.1663889919128412,-2.346051987467089,-6.410240024410428,-4.360950536207492,-12.350368722718184,-3.818172294587826
2020-10-01,75.290001,199.849426,84.714828,107.869247,3.227159,263.109985,125.17231,7.601357,22.995901,17.379126,29.677408,8.972228,-8.17172479989571,-3.7369718322443837,1.2104140166057105,-6.001204869577656,2.8362215493567167,0.46200497431092047,-7.3371231999761575,16.06608355907465,-0.9336172249075877,-5.2262447288309115,-4.981066272145702,4.183272437443422
2020-11-01,92.660004,211.299286,95.489281,117.96650699999999,4.224529,276.970001,133.835724,8.928889,27.323399,18.944738,34.690365,12.359096,23.070796612155707,5.729243375460083,12.718497167933823,9.360647525424918,30.9055116280295,5.267765113513283,6.921190477350785,17.46440799978214,18.81856249076737,9.00857730129813,16.891492006309985,37.74834968527327
2020-12-01,91.709999,220.115967,104.709404,131.709198,4.812387,273.160004,130.375351,8.643717,29.409525,18.95133,38.406399,14.226541,-1.02525896718071,4.172603309222738,9.655662817274747,11.649654931293332,13.915350089915343,-1.3755991573975586,-2.585537625215824,-3.1938128024662347,7.63494322210791,0.03479594175436847,10.71200605701324,15.109883441313185
2021-01-01,85.639999,229.557144,94.755257,130.984604,4.135095,258.329987,129.762039,10.354758,28.948439,18.865664,41.779301,13.708749,-6.618689419023975,4.289183164981385,-9.50644986958383,-0.5501468469954516,-14.073930463198417,-5.429058713881113,-0.47042021002881723,19.79519921811415,-1.5678117888677159,-0.45203159883765315,8.782135497785138,-3.639619778272175
2021-02-01,84.510002,229.972778,105.737106,120.363693,3.59693,257.619995,137.001999,11.505287,33.88871,18.811045,50.658798,14.345378,-1.3194733923338824,0.18105905691177765,11.589698922984292,-8.108518616432198,-13.014574030342708,-0.2748391730457524,5.5794129437192534,11.111114330243147,17.065759573426405,-0.28951538625939094,21.25334026052758,4.643961312589508
2021-03-01,78.5,233.865067,107.406113,121.428291,3.96424,294.529999,133.343292,12.046134,37.77454,20.416288,52.902554,14.75282,-7.111586626160535,1.6924998836166623,1.5784496693147698,0.8844843270137978,10.211763920899218,14.327305611507352,-2.670550084455352,4.700856223751751,11.466444134344442,8.533513156765089,4.4291536486910035,2.8402318851409816
2021-04-01,81.620003,250.142471,112.537071,130.683289,4.006295,325.079987,149.99025,11.34795,39.767548,21.185188,54.238609,17.861483,3.9745261146496778,6.960169044827884,4.777156398909988,7.621780660653456,1.0608590801767679,10.372453775073705,12.484286048675035,-5.7959175948067605,5.276061601279582,3.7661106661504706,2.5255018878672564,21.071652741645323
2021-05-01,80.080002,247.662674,111.937477,123.873756,4.579227,328.730011,162.331635,14.288189,41.592564,20.301634,55.309361,19.10433,-1.8867936086696833,-0.9913538433063575,-0.5327968772174604,-5.210714431896492,14.300794125245412,1.122807969104531,8.22812482811383,25.909869183420774,4.589209271841465,-4.170621473833512,1.974150922638901,6.958252010765293
2021-06-01,93.93,269.331726,110.340065,136.382065,4.839135,347.709991,199.885361,14.612699,40.454384,19.853245,60.643158,20.249525,17.295201865754215,8.749421804272368,-1.4270573563132976,10.097626328534037,5.675805108591458,5.773729007054367,23.13395414270298,2.271176564083804,-2.7364987645387897,-2.20863502908189,9.643570100186109,5.994426394435175
2021-07-01,106.190002,283.26062,119.833595,145.244492,4.648338,356.299988,194.89856,13.717842,37.796814,19.349669,55.346012,19.024252,13.052275098477589,5.171649922891005,8.603882914152722,6.498234940202728,-3.942791428633421,2.4704487136810465,-2.4948305243824165,-6.123831059546221,-6.569300375454981,-2.5364921452387375,-8.7349441795231,-6.050872798250813
2021-08-01,110.720001,300.132355,115.945389,151.189301,4.77962,379.380005,223.74501,12.813154,41.137039,19.376196,52.413837,17.259396,4.265937390226237,5.956258586174103,-3.2446710790909647,4.092966912645466,2.824278268921076,6.477692331552927,14.800750708471117,-6.594973174352048,8.837318933812792,0.13709278437786984,-5.297897525118884,-9.276874591442553
2021-09-01,102.900002,280.824524,109.282303,141.113998,4.264469,339.390015,207.099365,13.924348,41.826767,19.086472,57.403614,12.625514,-7.062860304706822,-6.433105487743905,-5.746745133607691,-6.664031735949353,-10.778074407588894,-10.540879717685696,-7.439560328071675,8.672290990961315,1.6766593239732088,-1.4952573766285169,9.519961303348191,-26.848459818640226
2021-10-01,120.230003,330.33136,105.08181,149.391357,3.996955,323.570007,255.595154,16.795753,47.319759,17.849844,62.917561,12.73,16.84159442484753,17.629099942852577,-3.843708344982439,5.86572495805837,-6.27309050669615,-4.6613062555773865,23.416676820810146,20.621468236789266,13.132719533403098,-6.479081099953935,9.605574659463082,0.8275781881038635
2021-11-01,158.369995,329.305359,108.618546,164.849091,3.85184,324.459991,326.664337,18.87064,44.041649,16.549917,58.399052,12.37,31.722524368563803,-0.3105975163847622,3.3656976407239183,10.347140765312139,-3.630638823804613,0.275051451230468,27.80537184989039,12.35364082813078,-6.927571207621742,-7.282567847651779,-7.181634075103455,-2.827965435978014
2021-12-01,143.899994,335.626038,116.379913,177.344055,3.732148,336.350006,294.023865,20.527185,44.061459,17.833023,60.519089,14.02,-9.136832390504273,1.9193975522275006,7.145526510730504,7.579637791269356,-3.1073980227631504,3.6645550544936083,-9.99205248413756,8.778425109058292,0.044980150493456,7.752945226250983,3.6302592720169558,13.338722716248993
2022-01-01,114.25,310.338318,97.823997,174.557602,4.701128,313.26001,244.818283,20.062679,45.915501,18.485453,75.127144,15.18,-20.60458320797428,-7.5344928989091065,-15.9442600717531,-1.5712130863366096,25.963064701614186,-6.864871588555877,-16.735234059997133,-2.2628821243633754,4.20785430641323,3.658549646910672,24.137929439089874,8.27389443651926
2022-02-01,123.339996,298.173462,91.326942,164.909897,4.81454,211.029999,243.808472,17.443939,43.984943,17.638447,77.560173,18.49,7.956232822757111,-3.919869153895473,-6.64157589062733,-5.526946342904047,2.412442290446044,-32.63423601371909,-0.41247368767798004,-13.052793198754758,-4.204588772754538,-4.5820137596844415,3.2385485065158406,21.805006587615274
2022-03-01,109.339996,308.309998,90.970001,174.610001,5.702234,222.360001,272.813507,16.798235,41.019444,17.593771,82.589996,19.99,-11.350738166069018,3.3995433168361697,-0.3908386640165902,5.882062978912667,18.437773909864696,5.368905868212607,11.896647709600519,-3.701595150040378,-6.742077624154249,-0.2532876051956221,6.485059026363947,8.112493239588968
2022-04-01,85.519997,277.519989,74.639999,157.649994,4.783485,200.470001,185.470001,14.066411,35.68,18.591949,85.25,16.889999,-21.785256878919217,-9.986704680267941,-17.950974849390178,-9.713078805835423,-16.112088700674157,-9.844396429913676,-32.01582904031215,-16.26256568026342,-13.01686097939309,5.673473867540957,3.2207339009920775,-15.507758879439715
2022-05-01,99.419998,289.980011,81.639999,166.020004,4.776009,223.410004,203.339996,14.98,38.619999,19.950001,91.699997,16.6,16.253509690838744,4.489774608631878,9.37834953615152,5.309235850652812,-0.1562877274622915,11.443110133969615,9.634978650806184,6.494826576587304,8.239907511210763,7.304516594790576,7.565978885630494,-1.7169864841318117
2022-05-04,99.419998,289.980011,81.639999,166.020004,4.78,223.410004,203.339996,14.98,38.619999,19.950001,91.699997,16.6,0,0,0,0,0.08356349412239544,0,0,0,0,0,0,0
